2021 MA of Arts in Standardization, Social Regulation & Sustainable Development	2MOAISSR&SD	76723
2022 Master en journalisme et communication, orientation médias et communication digitale	2MJECOMECD	77601
Analyse et intervention dans les systèmes éducatifs (AISE) 90 ECTS	AEIDLSÉ(9E	77152
Ancien Master en sociologie	AMS	76720
Ancien Master of Science in Innovation, Human Development and Sustainability	AMOSIIHDAS	76727
Année d'immersion (ADI)	AD(	77253
Année propédeutique	AP	77252
Approches psycho-éducatives et situations de handicap (APESH) 120 ECTS	APESH(1E	77155
Baccalauréat univ. en systèmes d'information et science des services	BUSDESS	77473
Baccalauréat universitaire (Bachelor of Arts, BA) - Allemand	BU(OABA	74146
Baccalauréat universitaire (Bachelor of Arts, BA) - Anglais	BU(OABA	74275
Baccalauréat universitaire (Bachelor of Arts, BA) - Arabe	BU(OABA	74463
Baccalauréat universitaire (Bachelor of Arts, BA) - Archéologie classique	BU(OABAC	75271
Baccalauréat universitaire (Bachelor of Arts, BA) - Archéologie préhistorique </I> et anthropologie	BU(OABAP<EA	76536
Baccalauréat universitaire (Bachelor of Arts, BA) - Arménien	BU(OABA	74627
Baccalauréat universitaire (Bachelor of Arts, BA) - Egyptologie et copte	BU(OABEEC	75319
Baccalauréat universitaire (Bachelor of Arts, BA) - Espagnol	BU(OABE	74326
Baccalauréat universitaire (Bachelor of Arts, BA) - Etudes chinoises	BU(OABEC	74708
Baccalauréat universitaire (Bachelor of Arts, BA) - Etudes classiques	BU(OABEC	75421
Baccalauréat universitaire (Bachelor of Arts, BA) - Etudes japonaises	BU(OABEJ	74740
Baccalauréat universitaire (Bachelor of Arts, BA) - Etudes mésopotamiennes	BU(OABEM	75377
Baccalauréat universitaire (Bachelor of Arts, BA) - Etudes russes	BU(OABER	74540
Baccalauréat universitaire (Bachelor of Arts, BA) - Français langue étrangère	BU(OABFLÉ	76459
Baccalauréat universitaire (Bachelor of Arts, BA) - Français moderne	BU(OABFM	73924
Baccalauréat universitaire (Bachelor of Arts, BA) - Français médiéval	BU(OABFM	74003
Baccalauréat universitaire (Bachelor of Arts, BA) - Grec	BU(OABG	74813
Baccalauréat universitaire (Bachelor of Arts, BA) - Grec moderne	BU(OABGM	74515
Baccalauréat universitaire (Bachelor of Arts, BA) - H. et c. du Moyen Age	BU(OABHECMA	76324
Baccalauréat universitaire (Bachelor of Arts, BA) - Histoire ancienne	BU(OABHA	75002
Baccalauréat universitaire (Bachelor of Arts, BA) - Histoire de l'art	BU(OABHL	76134
Baccalauréat universitaire (Bachelor of Arts, BA) - Histoire et anthropologie des religions	BU(OABHEAR	75035
Baccalauréat universitaire (Bachelor of Arts, BA) - Histoire générale	BU(OABHG	75962
Baccalauréat universitaire (Bachelor of Arts, BA) - Hébreu	BU(OABH	76512
Baccalauréat universitaire (Bachelor of Arts, BA) - Informatique	BU(OABI	74084
Baccalauréat universitaire (Bachelor of Arts, BA) - Italien	BU(OABI	74371
Baccalauréat universitaire (Bachelor of Arts, BA) - Latin	BU(OABL	74935
Baccalauréat universitaire (Bachelor of Arts, BA) - Linguistique	BU(OABL	74034
Baccalauréat universitaire (Bachelor of Arts, BA) - Littérature comparée	BU(OABLC	76290
Baccalauréat universitaire (Bachelor of Arts, BA) - Musicologie	BU(OABM	76242
Baccalauréat universitaire (Bachelor of Arts, BA) - Philosophie	BU(OABP	75877
Baccalauréats universitaires en chimie et en biochimie	BUCEB	73737
Bachelor en Sciences Biomédicales	BSB	73871
Bachelor en archéologie préhistorique	BAP	73759
Bachelor en biologie	BB	73758
Bachelor en communication multilingue	BCM	77218
Bachelor en droit	BD	76904
Bachelor en géographie et environnement	BGEE	76639
Bachelor en histoire - économie - société	BHÉS	76640
Bachelor en informatique	BI	73710
Bachelor en mathématique	BM	73722
Bachelor en mathématiques, informatique et sciences numériques (en cours de saisie)	BMIESN(CS	73726
Bachelor en médecine	BM	73873
Bachelor en médecine dentaire	BMD	73886
Bachelor en physique	BP	73812
Bachelor en psychologie	BP	76994
Bachelor en rel. internationales (vue faculté des lettres)	BRI(FL	76454
Bachelor en relations internationales (règl 2020)	BRI(2	77362
Bachelor en sciences de l'éducation 180 ECTS	BSL1E	77111
Bachelor en sciences de la Terre et de l'environnement	BSLTEL	73751
Bachelor en sciences pharmaceutiques	BSP	73837
Bachelor en sciences politiques	BSP	76641
Bachelor en sociologie	BS	76642
Bachelor en théologie	BT	76945
Bachelor en théologie (formation à distance)	BT(ÀD	76946
Bachelor in Economics and Management  Bachelor en économie et management	BIEAMBÉEM	76556
CCEP - Certificat compl. en enseignement aux degrés préscolaire et primaire	CCCEDPEP	77279
CSDS -Certificat de spécialisation en didactique d'une discipline supplémentaire	C-SDDDS	77316
Certificat complémentaire en géomatique	CCG	76883
Certificat complémentaire en méthodes qualitatives pour sciences sociales	CCMQPSS	76884
Certificat complémentaire en méthodes quantitatives pour sciences sociales	CCMQPSS	76885
Certificat complémentaire en statistique appliquée  / Complementary certificate in applied statistics	CCSACCIAS	76561
Certificat complémentaire en études de la citoyenneté	CCÉLC	76881
Certificat complémentaire en études visuelles	CCÉV	76882
Certificat de droit transnational / Certificate in Transnational Law	CDTCITL	76906
Certificat de spécialisation en risques géologiques et risques liés au climat	CSRGERLC	73754
Certificate in Industrial Life Sciences (CILS)	CIILS(	73840
Colloques et séminaires de la Section de physique	CESLSP	73814
Cours donnés par la Section de mathématiques pour d'autres sections	CDPLSMPDS	73723
Cours donnés par la Section de physique pour étudiants d'autres orientations	CDPLSPPÉDO	73815
Cours donnés pour la Section de mathématiques par d'autres sections	CDPLSMPDS	73724
Cours hors plan	CHP	76566
Cours hors plan de la Section des sciences de la Terre et de l'environnement	CHPLSSLTEL	73753
Cours hors plan dispensés par la Section de chimie	CHPDPLSC	73743
Cristallographie	C	73863
Diplôme d'Etudes Français Langue Etrangère	DDFLE	77254
Diplôme d'Etudes Spécialisées en didactique du français langue étrangère	DDSDFLÉ	77255
Doctorat en biochimie (PhD biochimie)	DB(B	73742
Doctorat en chimie (PhD chimie)	DC(C	73741
Doctorat ès sciences en Sciences de la vie mention Biosciences moléculaires (PhD in Life Sciences, Specialization in Molecular Biosciences)	DÈSSLVMBM(ILSSIMB	73808
Doctorat ès sciences en Sciences de la vie mention Physique du vivant (PhD in Life Sciences, Specialization in Physics of Biology)	DÈSSLVMPV(ILSSIPOB	73811
Doctorat ès sciences en Sciences de la vie mention Sciences pharmaceutiques (PhD in Life Sciences, Specialization in Pharmaceutical Sciences)	DÈSSLVMSP(ILSSIPS	73810
Doctorat ès sciences en Sciences de la vie mention Écologie et évolution (PhD in Life Sciences, Specialization in Ecology and Evolution)	DÈSSLVMÉEÉ(ILSSIEAE	73809
Ecoles doctorales	ED	73762
Education précoce spécialisée (MAEPS) 90 ECTS	EPS(9E	77154
Enseignements dispensés par le Département d'astronomie	EDPLDD	73694
Formation des adultes (FA) 120 ECTS	FA(1E	77153
Histoire et philosophie des sciences	HEPS	73862
Humanités numériques	HN	76289
MA avec spécialisation - Français moderne - Spécialisation en Dramaturgie et histoire du théâtre	MASFMSDEHT	73985
MAEP - Master en enseignement primaire	MMEP	77280
MASE - Master bi-disciplinaire en enseignement secondaire MASE bi-disciplinaire	MMBESMB	77315
MASE - Master disciplinaire en enseignement secondaire MASE disciplinaire	MMDESMD	77314
MESP - Master en enseignement spécialisé Diplôme dans le domaine de la pédagogie spécialisée, orientation ens. spécialisé	MMESDDLDLPSOES	77339
Ma avec spécialisation - Allemand - Option 1 : Littérature et savoirs	MASAO1:LES	74263
Ma avec spécialisation - Allemand - Option 2 : Littératures et cultures suisses	MASAO2:LECS	74264
Ma avec spécialisation - Espagnol - Spécialisation en recherche et critique en études hispaniques	MASESRECÉH	74365
Ma avec spécialisation - Etudes asiatiques	MASEA	74774
Ma avec spécialisation - Français moderne - Spécialisation en Histoire et épistémologie	MASFMSHEÉ	73984
Ma avec spécialisation - Histoire de l'art - Spécialisation en histoire et théorie de l'art et de l'architecture	MASHLSHETLEL	76235
Ma avec spécialisation - Histoire générale - Spécialisation en production des savoirs historiques	MASHGSPSH	76078
Ma avec spécialisation - Italien - Spécialisation en méthodes de la critique	MASISMLC	74417
Ma avec spécialisation - Philosophie - Spécialisation en philosophie antique et médiévale	MASPSPAEM	75942
Ma avec spécialisation - Philosophie - Spécialisation en philosophie contemporaine	MASPSPC	75941
Ma avec spécialisation - Philosophie - Spécialisation en philosophie des sciences	MASPSPS	75943
Master (Master of Arts, MA) - Allemand	M(OAMA	74147
Master (Master of Arts, MA) - Anglais	M(OAMA	74276
Master (Master of Arts, MA) - Arabe	M(OAMA	74464
Master (Master of Arts, MA) - Archéologie classique	M(OAMAC	75272
Master (Master of Arts, MA) - Arménien	M(OAMA	74628
Master (Master of Arts, MA) - Egyptologie et copte	M(OAMEEC	75320
Master (Master of Arts, MA) - Enseignement de l'italien au secondaire II	M(OAMELSI	76541
Master (Master of Arts, MA) - Espagnol	M(OAME	74327
Master (Master of Arts, MA) - Etudes chinoises	M(OAMEC	74709
Master (Master of Arts, MA) - Etudes classiques	M(OAMEC	75422
Master (Master of Arts, MA) - Etudes japonaises	M(OAMEJ	74741
Master (Master of Arts, MA) - Etudes médiévales	M(OAMEM	76380
Master (Master of Arts, MA) - Etudes mésopotamiennes	M(OAMEM	75378
Master (Master of Arts, MA) - Etudes russes	M(OAMER	74541
Master (Master of Arts, MA) - Français langue étrangère	M(OAMFLÉ	76460
Master (Master of Arts, MA) - Français moderne	M(OAMFM	73925
Master (Master of Arts, MA) - Grec	M(OAMG	74814
Master (Master of Arts, MA) - Histoire ancienne	M(OAMHA	75003
Master (Master of Arts, MA) - Histoire de l'art	M(OAMHL	76135
Master (Master of Arts, MA) - Histoire et anthropologie  des religions	M(OAMHEAR	75036
Master (Master of Arts, MA) - Histoire générale	M(OAMHG	75963
Master (Master of Arts, MA) - Histoire transnationale	M(OAMHT	75967
Master (Master of Arts, MA) - Informatique	M(OAMI	74085
Master (Master of Arts, MA) - Italien	M(OAMI	74372
Master (Master of Arts, MA) - Latin	M(OAML	74936
Master (Master of Arts, MA) - Linguistique	M(OAML	74035
Master (Master of Arts, MA) - Littérature comparée	M(OAMLC	76291
Master (Master of Arts, MA) - Musicologie	M(OAMM	76243
Master (Master of Arts, MA) - Philosophie	M(OAMP	75878
Master Moyen-Orient	MM	77365
Master Russie - Europe médiane	MREM	77364
Master avec spécialisation (Master of Arts, MA) - Archéologie classique	MAS(OAMAC	75273
Master avec spécialisation (Master of Arts, MA) - Egyptologie et copte	MAS(OAMEEC	75321
Master avec spécialisation (Master of Arts, MA) - Etudes mésopotamiennes	MAS(OAMEM	75379
Master avec spécialisation (Master of Arts, MA) - Grec	MAS(OAMG	74815
Master avec spécialisation (Master of Arts, MA) - Histoire ancienne	MAS(OAMHA	75004
Master avec spécialisation (Master of Arts, MA) - Histoire et anthropologie des religions	MAS(OAMHEAR	75037
Master avec spécialisation (Master of Arts, MA) - Latin	MAS(OAML	74937
Master class	MC	73729
Master en Psychologie 120 crédits ECTS	MP1CE	76997
Master en archéologie préhistorique	MAP	73693
Master en biochimie (MSc biochimie)	MB(B	73739
Master en biologie 90 crédits (Aucune nouvelle admission, 2022)	MB9C(NA2	73760
Master en chimie (MSc chimie)	MC(C	73738
Master en droit	MD	76914
Master en droit civil et pénal	MDCEP	76918
Master en droit international et européen	MDIEE	76916
Master en droit public	MDP	76917
Master en droit économique	MDÉ	76915
Master en développement territorial (Régional) Orientation Développement régional	MDT(ODR	76710
Master en développement territorial (Suds) Orientation Développement territorial des Suds	MDT(ODTS	76711
Master en développement territorial (Urbanisme) Orientation Urbanisme de projet	MDT(OUP	76712
Master en géographie politique et culturelle	MGPEC	76714
Master en histoire économique internationale	MHÉI	76715
Master en interprétation de conférence	MIC	77219
Master en journalisme et communication, orientation médias et communication digitale	MJECOMECD	76716
Master en logopédie	ML	76995
Master en management public (MAP)	MMP(	76717
Master en mathématique	MM	73727
Master en mathématiques, informatique et sciences numériques	MMIESN	73728
Master en médecine	MM	73874
Master en médecine dentaire	MMD	73887
Master en pharmacie	MP	73838
Master en science politique	MSP	76718
Master en sciences biomédicales	MSB	73839
Master en sciences de l'environnement	MSL	73691
Master en sciences informatiques	MSI	73711
Master en sciences informatiques 120	MSI1	73712
Master en sociologie	MS	76721
Master en socioéconomie	MS	76719
Master en systèmes et services numériques- 90 ECTS	MSESN9E	77474
Master en théologie	MT	76947
Master en traitement informatique multilingue (MATIM)	MTIM(	77220
Master en études européennes Orientation "Economie, Politique, Institutions et Sociétés Européennes" (EPISE)	MÉEO"PIESE(	77414
Master en études européennes Orientation "Global Europe" (GE)	MÉEO"E(	77415
Master en études genre	MÉG	76713
Master in Chemical Biology	MICB	73740
Master in Physics with Specialization  120 ECTS	MIPWS1E	73689
Master in astrophysics	MIA	73695
Master in the Political Economy of Capitalism	MITPEOC	76722
Master interdisciplinaire en droits de l'enfant (MIDE)	MIDL(	77462
Master interfacultaire en neurosciences (titre délivré par la Faculté de Psychologie et des Sciences de l'éducation)	MIN(DPLFPESL	76996
Master interfacultaire en neurosciences (titre délivré par la faculté de médecine)	MIN(DPLFM	73872
Master of Arts in Standardization, Social Regulation and Sustainable Development	MOAISSRASD	76724
Master of Science in Biology 120 crédits	MOSIB1C	77661
Master of Science in Business Analytics  / Master en business analytics (120 ECTS)	MOSIBAMBA(E	76560
Master of Science in Commodity Trading / Master en négoce des matières premières (120 ECTS)	MOSICTMNMP(E	76563
Master of Science in Commodity Trading / Master en négoce des matières premières (90 ECTS)	MOSICTMNMP(E	76564
Master of Science in Economics  / Master en sciences économiques (90 ECTS)	MOSIEMSÉ(E	76562
Master of Science in Global Health	MOSIGH	77366
Master of Science in Innovation, Human Development and Sustainability	MOSIIHDAS	76725
